timestamp_utc,event,case,detail
2026-09-15T15:25:39.908198+00:00,NO_NEW_CANDLES,,
2026-09-15T15:31:07.591815+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 11:15:00-04:00
2026-09-15T15:35:43.155632+00:00,NO_NEW_CANDLES,,
2026-09-15T15:40:51.869365+00:00,NO_NEW_CANDLES,,
2026-09-15T15:45:46.768355+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 11:30:00-04:00
2026-09-15T15:50:53.236949+00:00,NO_NEW_CANDLES,,
2026-09-15T15:55:45.104599+00:00,NO_NEW_CANDLES,,
2026-09-15T16:01:22.777619+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 11:45:00-04:00
2026-09-15T16:05:41.334616+00:00,NO_NEW_CANDLES,,
2026-09-15T16:10:53.969690+00:00,NO_NEW_CANDLES,,
2026-09-15T16:15:57.162851+00:00,NEW_WINDOW,,2026-09-14 Q4 (NY PM) (prior valid: True)
2026-09-15T16:15:57.163024+00:00,TRIGGER,gbp_low,leader=GBP broke its prior-quarter low
2026-09-15T16:15:57.163083+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 12:00:00-04:00
2026-09-15T16:20:53.189435+00:00,NO_NEW_CANDLES,,
2026-09-15T16:25:41.541554+00:00,NO_NEW_CANDLES,,
2026-09-15T16:31:07.122813+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 12:15:00-04:00
2026-09-15T16:35:42.833595+00:00,NO_NEW_CANDLES,,
2026-09-15T16:40:51.289623+00:00,NO_NEW_CANDLES,,
2026-09-15T16:45:49.785733+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 12:30:00-04:00
2026-09-15T16:50:50.430862+00:00,NO_NEW_CANDLES,,
2026-09-15T16:54:13.514246+00:00,NO_NEW_CANDLES,,
2026-09-15T16:55:40.902200+00:00,NO_NEW_CANDLES,,
2026-09-15T17:01:32.667712+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 12:45:00-04:00
2026-09-15T17:05:41.895234+00:00,NO_NEW_CANDLES,,
2026-09-15T17:10:56.174924+00:00,NO_NEW_CANDLES,,
2026-09-15T17:15:49.912277+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 13:00:00-04:00
2026-09-15T17:20:49.632982+00:00,NO_NEW_CANDLES,,
2026-09-15T17:25:41.735544+00:00,NO_NEW_CANDLES,,
2026-09-15T17:31:09.293897+00:00,FIRST_TOUCH_IGNORED,gbp_low,threshold=1.15386 candle_time=2026-09-15 13:15:00-04:00
2026-09-15T17:31:09.294035+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 13:15:00-04:00
2026-09-15T17:35:38.291755+00:00,NO_NEW_CANDLES,,
2026-09-15T17:40:48.675266+00:00,NO_NEW_CANDLES,,
2026-09-15T17:45:50.102705+00:00,ENTRY_SIGNAL,gbp_low,EUR long entry=1.15386 sl=1.15286 tp=1.15586 sl_pips=10.00 units=100000 candle_time=2026-09-15 13:30:00-04:00
2026-09-15T17:45:50.332651+00:00,ORDER_FILLED,,EUR_USD units=100000 price=1.15402 tradeID=38
2026-09-15T17:45:50.923721+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 13:30:00-04:00
2026-09-15T17:51:25.327585+00:00,NO_NEW_CANDLES,,
2026-09-15T17:55:52.900082+00:00,NO_NEW_CANDLES,,
2026-09-15T18:01:22.632132+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 13:45:00-04:00
2026-09-15T18:05:44.442994+00:00,NO_NEW_CANDLES,,
2026-09-15T18:10:51.641066+00:00,NO_NEW_CANDLES,,
2026-09-15T18:15:47.258316+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 14:00:00-04:00
2026-09-15T18:20:55.508519+00:00,NO_NEW_CANDLES,,
2026-09-15T18:25:41.994408+00:00,NO_NEW_CANDLES,,
2026-09-15T18:31:07.823662+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 14:15:00-04:00
2026-09-15T18:35:44.181206+00:00,NO_NEW_CANDLES,,
2026-09-15T18:40:50.408545+00:00,NO_NEW_CANDLES,,
2026-09-15T18:45:48.954675+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 14:30:00-04:00
2026-09-15T18:50:53.100788+00:00,NO_NEW_CANDLES,,
2026-09-15T18:55:40.955987+00:00,NO_NEW_CANDLES,,
2026-09-15T19:05:42.840707+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 14:45:00-04:00
2026-09-15T19:10:51.956975+00:00,NO_NEW_CANDLES,,
2026-09-15T19:15:50.671998+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 15:00:00-04:00
2026-09-15T19:20:50.855674+00:00,NO_NEW_CANDLES,,
2026-09-15T19:25:42.250117+00:00,NO_NEW_CANDLES,,
2026-09-15T19:31:12.074699+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 15:15:00-04:00
2026-09-15T19:36:17.230961+00:00,NO_NEW_CANDLES,,
2026-09-15T19:40:52.134655+00:00,NO_NEW_CANDLES,,
2026-09-15T19:45:50.734896+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 15:30:00-04:00
2026-09-15T19:50:55.348074+00:00,NO_NEW_CANDLES,,
2026-09-15T19:55:41.529802+00:00,NO_NEW_CANDLES,,
2026-09-15T19:56:06.318742+00:00,NO_NEW_CANDLES,,
2026-09-15T20:01:17.484236+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 15:45:00-04:00
2026-09-15T20:05:40.297321+00:00,NO_NEW_CANDLES,,
2026-09-15T20:10:48.736186+00:00,NO_NEW_CANDLES,,
2026-09-15T20:15:52.480954+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 16:00:00-04:00
2026-09-15T20:20:54.895803+00:00,NO_NEW_CANDLES,,
2026-09-15T20:25:39.755428+00:00,NO_NEW_CANDLES,,
2026-09-15T20:31:09.546438+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 16:15:00-04:00
2026-09-15T20:35:41.607697+00:00,NO_NEW_CANDLES,,
2026-09-15T20:40:57.240155+00:00,NO_NEW_CANDLES,,
2026-09-15T20:45:50.342569+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 16:30:00-04:00
2026-09-15T20:50:54.735667+00:00,NO_NEW_CANDLES,,
2026-09-15T20:55:39.648709+00:00,NO_NEW_CANDLES,,
2026-09-15T21:01:22.640082+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 16:45:00-04:00
2026-09-15T21:05:44.686924+00:00,NO_NEW_CANDLES,,
2026-09-15T21:10:51.033692+00:00,NO_NEW_CANDLES,,
2026-09-15T21:15:50.133293+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 17:00:00-04:00
2026-09-15T21:20:51.736207+00:00,NO_NEW_CANDLES,,
2026-09-15T21:25:44.071704+00:00,NO_NEW_CANDLES,,
2026-09-15T21:31:08.801300+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 17:15:00-04:00
2026-09-15T21:35:39.639290+00:00,NO_NEW_CANDLES,,
2026-09-15T21:40:55.031374+00:00,NO_NEW_CANDLES,,
2026-09-15T21:45:53.252845+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 17:30:00-04:00
2026-09-15T21:50:49.076784+00:00,NO_NEW_CANDLES,,
2026-09-15T21:55:41.965783+00:00,NO_NEW_CANDLES,,
2026-09-15T22:01:25.999491+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 17:45:00-04:00
2026-09-15T22:05:38.706604+00:00,NO_NEW_CANDLES,,
2026-09-15T22:11:02.629284+00:00,NO_NEW_CANDLES,,
2026-09-15T22:15:50.802334+00:00,NEW_WINDOW,,2026-09-15 Q1 (Asia) (prior valid: True)
2026-09-15T22:15:50.802538+00:00,TRIGGER,eur_high,leader=EUR broke its prior-quarter high
2026-09-15T22:15:50.802608+00:00,FIRST_TOUCH_IGNORED,eur_high,threshold=1.34794 candle_time=2026-09-15 18:00:00-04:00
2026-09-15T22:15:50.802695+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 18:00:00-04:00
2026-09-15T22:20:47.789811+00:00,NO_NEW_CANDLES,,
2026-09-15T22:25:43.833271+00:00,NO_NEW_CANDLES,,
2026-09-15T22:31:03.879809+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 18:15:00-04:00
2026-09-15T22:35:38.966466+00:00,NO_NEW_CANDLES,,
2026-09-15T22:40:48.154933+00:00,NO_NEW_CANDLES,,
2026-09-15T22:42:22.101433+00:00,NO_NEW_CANDLES,,
2026-09-15T22:45:51.265228+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 18:30:00-04:00
2026-09-15T22:50:50.126990+00:00,NO_NEW_CANDLES,,
2026-09-15T22:55:45.797201+00:00,NO_NEW_CANDLES,,
2026-09-15T23:01:14.782160+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 18:45:00-04:00
2026-09-15T23:05:40.156548+00:00,NO_NEW_CANDLES,,
2026-09-15T23:10:48.592877+00:00,NO_NEW_CANDLES,,
2026-09-15T23:15:56.418057+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 19:00:00-04:00
2026-09-15T23:20:49.840854+00:00,NO_NEW_CANDLES,,
2026-09-15T23:25:42.266076+00:00,NO_NEW_CANDLES,,
2026-09-15T23:31:10.895918+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 19:15:00-04:00
2026-09-15T23:35:42.889145+00:00,NO_NEW_CANDLES,,
2026-09-15T23:40:53.413019+00:00,NO_NEW_CANDLES,,
2026-09-15T23:45:48.074200+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 19:30:00-04:00
2026-09-15T23:50:50.612523+00:00,NO_NEW_CANDLES,,
2026-09-15T23:55:40.097068+00:00,NO_NEW_CANDLES,,
2026-09-16T00:01:24.387945+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 19:45:00-04:00
2026-09-16T00:05:40.679701+00:00,NO_NEW_CANDLES,,
2026-09-16T00:10:50.581651+00:00,NO_NEW_CANDLES,,
2026-09-16T00:15:48.198836+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 20:00:00-04:00
2026-09-16T00:20:59.529895+00:00,NO_NEW_CANDLES,,
2026-09-16T00:25:39.037237+00:00,NO_NEW_CANDLES,,
2026-09-16T00:31:08.986669+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 20:15:00-04:00
2026-09-16T00:35:58.354848+00:00,NO_NEW_CANDLES,,
2026-09-16T00:40:51.989602+00:00,NO_NEW_CANDLES,,
2026-09-16T00:45:48.483013+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 20:30:00-04:00
2026-09-16T00:49:14.744899+00:00,NO_NEW_CANDLES,,
2026-09-16T00:50:49.467530+00:00,NO_NEW_CANDLES,,
2026-09-16T00:55:40.124289+00:00,NO_NEW_CANDLES,,
2026-09-16T01:01:17.062426+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 20:45:00-04:00
2026-09-16T01:05:42.137760+00:00,NO_NEW_CANDLES,,
2026-09-16T01:10:50.135503+00:00,NO_NEW_CANDLES,,
2026-09-16T01:15:54.552426+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 21:00:00-04:00
2026-09-16T01:20:47.621700+00:00,NO_NEW_CANDLES,,
2026-09-16T01:25:42.438279+00:00,NO_NEW_CANDLES,,
2026-09-16T01:31:10.588997+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 21:15:00-04:00
2026-09-16T01:35:39.156620+00:00,NO_NEW_CANDLES,,
2026-09-16T01:40:53.616451+00:00,NO_NEW_CANDLES,,
2026-09-16T01:45:50.094256+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 21:30:00-04:00
2026-09-16T01:50:47.782312+00:00,NO_NEW_CANDLES,,
2026-09-16T01:55:39.642263+00:00,NO_NEW_CANDLES,,
2026-09-16T02:01:17.235779+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 21:45:00-04:00
2026-09-16T02:05:43.889208+00:00,NO_NEW_CANDLES,,
2026-09-16T02:10:50.345985+00:00,NO_NEW_CANDLES,,
2026-09-16T02:15:51.746997+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 22:00:00-04:00
2026-09-16T02:20:51.073224+00:00,NO_NEW_CANDLES,,
2026-09-16T02:25:38.420567+00:00,NO_NEW_CANDLES,,
2026-09-16T02:31:06.377201+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 22:15:00-04:00
2026-09-16T02:35:38.342071+00:00,NO_NEW_CANDLES,,
2026-09-16T02:40:52.998861+00:00,NO_NEW_CANDLES,,
2026-09-16T02:45:49.294149+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 22:30:00-04:00
2026-09-16T02:50:50.127730+00:00,NO_NEW_CANDLES,,
2026-09-16T02:55:38.276741+00:00,NO_NEW_CANDLES,,
2026-09-16T03:01:20.591746+00:00,ENTRY_SIGNAL,eur_high,GBP short entry=1.34794 sl=1.34894 tp=1.34594 sl_pips=10.00 units=-100000 candle_time=2026-09-15 22:45:00-04:00
2026-09-16T03:01:20.747562+00:00,ORDER_FILLED,,GBP_USD units=-100000 price=1.34790 tradeID=43
2026-09-16T03:01:22.136199+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 22:45:00-04:00
2026-09-16T03:05:44.448994+00:00,NO_NEW_CANDLES,,
2026-09-16T03:10:49.912384+00:00,NO_NEW_CANDLES,,
2026-09-16T03:15:47.166824+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 23:00:00-04:00
2026-09-16T03:20:53.037467+00:00,NO_NEW_CANDLES,,
2026-09-16T03:25:38.135272+00:00,NO_NEW_CANDLES,,
2026-09-16T03:31:07.700446+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 23:15:00-04:00
2026-09-16T03:35:39.731734+00:00,NO_NEW_CANDLES,,
2026-09-16T03:40:51.603897+00:00,NO_NEW_CANDLES,,
2026-09-16T03:45:44.314568+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 23:30:00-04:00
2026-09-16T03:50:53.531782+00:00,NO_NEW_CANDLES,,
2026-09-16T03:55:38.263485+00:00,NO_NEW_CANDLES,,
2026-09-16T04:01:15.894292+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-15 23:45:00-04:00
2026-09-16T04:05:41.207049+00:00,NO_NEW_CANDLES,,
2026-09-16T04:10:54.277034+00:00,NO_NEW_CANDLES,,
2026-09-16T04:15:49.109939+00:00,NEW_WINDOW,,2026-09-15 Q2 (London) (prior valid: True)
2026-09-16T04:15:49.110201+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 00:00:00-04:00
2026-09-16T04:20:50.420334+00:00,NO_NEW_CANDLES,,
2026-09-16T04:25:39.411221+00:00,NO_NEW_CANDLES,,
2026-09-16T04:31:08.871553+00:00,TRIGGER,gbp_high,leader=GBP broke its prior-quarter high
2026-09-16T04:31:08.871757+00:00,FIRST_TOUCH_IGNORED,gbp_high,threshold=1.15420 candle_time=2026-09-16 00:15:00-04:00
2026-09-16T04:31:08.871902+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 00:15:00-04:00
2026-09-16T04:35:40.864680+00:00,NO_NEW_CANDLES,,
2026-09-16T04:41:30.453623+00:00,NO_NEW_CANDLES,,
2026-09-16T04:45:48.068293+00:00,INVALIDATED,gbp_high,
2026-09-16T04:45:48.068541+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 00:30:00-04:00
2026-09-16T04:50:53.329572+00:00,NO_NEW_CANDLES,,
2026-09-16T04:55:39.785022+00:00,NO_NEW_CANDLES,,
2026-09-16T05:01:17.144835+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 00:45:00-04:00
2026-09-16T05:05:41.657195+00:00,NO_NEW_CANDLES,,
2026-09-16T05:10:52.015620+00:00,NO_NEW_CANDLES,,
2026-09-16T05:15:45.852894+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 01:00:00-04:00
2026-09-16T05:20:48.820402+00:00,NO_NEW_CANDLES,,
2026-09-16T05:22:00.013355+00:00,NO_NEW_CANDLES,,
2026-09-16T05:25:42.851665+00:00,NO_NEW_CANDLES,,
2026-09-16T05:31:07.217167+00:00,TRADE_CLOSED,eur_high,LOSS pnl=-104.00 exit=1.34894 oanda_close_time=2026-09-16 01:25:46.611394500-04:00
2026-09-16T05:31:07.982736+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 01:15:00-04:00
2026-09-16T05:35:40.228162+00:00,NO_NEW_CANDLES,,
2026-09-16T05:40:50.093673+00:00,NO_NEW_CANDLES,,
2026-09-16T05:45:54.255743+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 01:30:00-04:00
2026-09-16T05:50:49.541735+00:00,NO_NEW_CANDLES,,
2026-09-16T05:55:39.343731+00:00,NO_NEW_CANDLES,,
2026-09-16T06:01:17.938827+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 01:45:00-04:00
2026-09-16T06:05:45.599390+00:00,NO_NEW_CANDLES,,
2026-09-16T06:10:50.286985+00:00,NO_NEW_CANDLES,,
2026-09-16T06:15:50.993197+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 02:00:00-04:00
2026-09-16T06:20:55.058880+00:00,NO_NEW_CANDLES,,
2026-09-16T06:25:44.389200+00:00,NO_NEW_CANDLES,,
2026-09-16T06:31:05.649702+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 02:15:00-04:00
2026-09-16T06:35:39.833704+00:00,NO_NEW_CANDLES,,
2026-09-16T06:40:56.187569+00:00,NO_NEW_CANDLES,,
2026-09-16T06:45:49.196192+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 02:30:00-04:00
2026-09-16T06:50:52.906310+00:00,NO_NEW_CANDLES,,
2026-09-16T06:55:41.390992+00:00,NO_NEW_CANDLES,,
2026-09-16T07:01:21.593139+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 02:45:00-04:00
2026-09-16T07:05:42.222508+00:00,NO_NEW_CANDLES,,
2026-09-16T07:10:50.139800+00:00,NO_NEW_CANDLES,,
2026-09-16T07:15:49.571042+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 03:00:00-04:00
2026-09-16T07:20:51.451976+00:00,NO_NEW_CANDLES,,
2026-09-16T07:25:47.229469+00:00,NO_NEW_CANDLES,,
2026-09-16T07:31:05.818956+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 03:15:00-04:00
2026-09-16T07:35:41.589261+00:00,NO_NEW_CANDLES,,
2026-09-16T07:40:50.042070+00:00,NO_NEW_CANDLES,,
2026-09-16T07:45:49.257906+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 03:30:00-04:00
2026-09-16T07:50:52.834179+00:00,NO_NEW_CANDLES,,
2026-09-16T07:55:43.004947+00:00,NO_NEW_CANDLES,,
2026-09-16T08:05:42.516191+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 03:45:00-04:00
2026-09-16T08:10:53.478586+00:00,NO_NEW_CANDLES,,
2026-09-16T08:15:53.249921+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 04:00:00-04:00
2026-09-16T08:20:51.262131+00:00,NO_NEW_CANDLES,,
2026-09-16T08:25:42.965493+00:00,NO_NEW_CANDLES,,
2026-09-16T08:31:08.772866+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 04:15:00-04:00
2026-09-16T08:35:41.141758+00:00,NO_NEW_CANDLES,,
2026-09-16T08:40:50.702068+00:00,NO_NEW_CANDLES,,
2026-09-16T08:45:55.683432+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 04:30:00-04:00
2026-09-16T08:50:51.409876+00:00,NO_NEW_CANDLES,,
2026-09-16T08:55:47.018237+00:00,NO_NEW_CANDLES,,
2026-09-16T09:01:20.642605+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 04:45:00-04:00
2026-09-16T09:05:44.710140+00:00,NO_NEW_CANDLES,,
2026-09-16T09:10:56.653605+00:00,NO_NEW_CANDLES,,
2026-09-16T09:15:49.122197+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 05:00:00-04:00
2026-09-16T09:20:52.454573+00:00,NO_NEW_CANDLES,,
2026-09-16T09:25:41.199758+00:00,NO_NEW_CANDLES,,
2026-09-16T09:31:07.560882+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 05:15:00-04:00
2026-09-16T09:35:43.457719+00:00,NO_NEW_CANDLES,,
2026-09-16T09:40:56.900618+00:00,NO_NEW_CANDLES,,
2026-09-16T09:45:48.343622+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 05:30:00-04:00
2026-09-16T09:50:50.754239+00:00,NO_NEW_CANDLES,,
2026-09-16T09:55:42.353991+00:00,NO_NEW_CANDLES,,
2026-09-16T10:01:18.025050+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 05:45:00-04:00
2026-09-16T10:05:17.608890+00:00,NO_NEW_CANDLES,,
2026-09-16T10:05:43.466514+00:00,NO_NEW_CANDLES,,
2026-09-16T10:10:51.034602+00:00,NO_NEW_CANDLES,,
2026-09-16T10:15:50.058573+00:00,NEW_WINDOW,,2026-09-15 Q3 (NY AM) (prior valid: True)
2026-09-16T10:15:50.058851+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 06:00:00-04:00
2026-09-16T10:20:55.357418+00:00,NO_NEW_CANDLES,,
2026-09-16T10:25:44.024810+00:00,NO_NEW_CANDLES,,
2026-09-16T10:31:10.079420+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 06:15:00-04:00
2026-09-16T10:35:41.871349+00:00,NO_NEW_CANDLES,,
2026-09-16T10:41:08.521785+00:00,NO_NEW_CANDLES,,
2026-09-16T10:45:48.235846+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 06:30:00-04:00
2026-09-16T10:50:54.290948+00:00,NO_NEW_CANDLES,,
2026-09-16T10:55:43.659983+00:00,NO_NEW_CANDLES,,
2026-09-16T11:01:19.838045+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 06:45:00-04:00
2026-09-16T11:05:41.782693+00:00,NO_NEW_CANDLES,,
2026-09-16T11:10:53.688510+00:00,NO_NEW_CANDLES,,
2026-09-16T11:15:52.156950+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 07:00:00-04:00
2026-09-16T11:21:00.120634+00:00,NO_NEW_CANDLES,,
2026-09-16T11:25:44.319201+00:00,NO_NEW_CANDLES,,
2026-09-16T11:31:09.648320+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 07:15:00-04:00
2026-09-16T11:35:41.359556+00:00,NO_NEW_CANDLES,,
2026-09-16T11:40:53.519327+00:00,NO_NEW_CANDLES,,
2026-09-16T11:45:50.628309+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 07:30:00-04:00
2026-09-16T11:50:51.900299+00:00,NO_NEW_CANDLES,,
2026-09-16T11:55:42.562821+00:00,NO_NEW_CANDLES,,
2026-09-16T12:01:24.226421+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 07:45:00-04:00
2026-09-16T12:05:45.514633+00:00,NO_NEW_CANDLES,,
2026-09-16T12:10:51.226516+00:00,NO_NEW_CANDLES,,
2026-09-16T12:15:48.384904+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 08:00:00-04:00
2026-09-16T12:20:54.432909+00:00,NO_NEW_CANDLES,,
2026-09-16T12:25:47.345149+00:00,NO_NEW_CANDLES,,
2026-09-16T12:31:09.541163+00:00,TRADE_CLOSED,gbp_low,LOSS pnl=-116.00 exit=1.15286 oanda_close_time=2026-09-16 08:30:00.307499174-04:00
2026-09-16T12:31:10.175281+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 08:15:00-04:00
2026-09-16T12:35:42.802431+00:00,NO_NEW_CANDLES,,
2026-09-16T12:40:50.760798+00:00,NO_NEW_CANDLES,,
2026-09-16T12:45:52.654924+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 08:30:00-04:00
2026-09-16T12:50:56.375434+00:00,NO_NEW_CANDLES,,
2026-09-16T12:55:39.748415+00:00,NO_NEW_CANDLES,,
2026-09-16T13:05:39.622479+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 08:45:00-04:00
2026-09-16T13:10:53.062139+00:00,NO_NEW_CANDLES,,
2026-09-16T13:20:52.030102+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 09:00:00-04:00
2026-09-16T13:25:38.764584+00:00,NO_NEW_CANDLES,,
2026-09-16T13:31:11.832824+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 09:15:00-04:00
2026-09-16T13:35:40.514989+00:00,NO_NEW_CANDLES,,
2026-09-16T13:40:53.732624+00:00,NO_NEW_CANDLES,,
2026-09-16T13:45:53.299759+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 09:30:00-04:00
2026-09-16T13:50:58.319366+00:00,NO_NEW_CANDLES,,
2026-09-16T13:56:11.787160+00:00,NO_NEW_CANDLES,,
2026-09-16T14:01:23.250391+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 09:45:00-04:00
2026-09-16T14:05:43.689651+00:00,NO_NEW_CANDLES,,
2026-09-16T14:10:58.342872+00:00,NO_NEW_CANDLES,,
2026-09-16T14:15:58.652379+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 10:00:00-04:00
2026-09-16T14:20:58.214031+00:00,NO_NEW_CANDLES,,
2026-09-16T14:25:43.552935+00:00,NO_NEW_CANDLES,,
2026-09-16T14:31:09.626905+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 10:15:00-04:00
2026-09-16T14:35:40.514039+00:00,NO_NEW_CANDLES,,
2026-09-16T14:40:54.289997+00:00,NO_NEW_CANDLES,,
2026-09-16T14:45:50.205822+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 10:30:00-04:00
2026-09-16T14:50:54.897526+00:00,NO_NEW_CANDLES,,
2026-09-16T14:53:38.856484+00:00,NO_NEW_CANDLES,,
2026-09-16T14:55:39.822146+00:00,NO_NEW_CANDLES,,
2026-09-16T15:01:23.244397+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 10:45:00-04:00
2026-09-16T15:05:45.048984+00:00,NO_NEW_CANDLES,,
2026-09-16T15:10:54.081533+00:00,NO_NEW_CANDLES,,
2026-09-16T15:20:55.740191+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 11:00:00-04:00
2026-09-16T15:25:43.799106+00:00,NO_NEW_CANDLES,,
2026-09-16T15:31:10.233655+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 11:15:00-04:00
2026-09-16T15:35:46.951563+00:00,NO_NEW_CANDLES,,
2026-09-16T15:40:52.681938+00:00,NO_NEW_CANDLES,,
2026-09-16T15:45:57.963117+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 11:30:00-04:00
2026-09-16T15:50:53.020454+00:00,NO_NEW_CANDLES,,
2026-09-16T15:55:43.071409+00:00,NO_NEW_CANDLES,,
2026-09-16T16:01:28.776269+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 11:45:00-04:00
2026-09-16T16:05:42.349773+00:00,NO_NEW_CANDLES,,
2026-09-16T16:10:53.328668+00:00,NO_NEW_CANDLES,,
2026-09-16T16:15:49.307094+00:00,NEW_WINDOW,,2026-09-15 Q4 (NY PM) (prior valid: True)
